"Absolute
Distance
(Km)",Column4,"Length
(mm)","Width
(mm)","Absolute
Distance
mm",L+A
20.3603,360,,,,20.36033978
20.3722,360,,,,20.37215364
20.3663,360,,,,20.36633464
20.3843,360,,,,20.38426551
20.3962,360,,,,20.39621938
20.4083,360,,,,20.40826625
20.3969,185.25,53,108,,20.44992225
20.3978,90,63,113,,20.46081225
20.4050,21.75,30,44,,20.43496325
20.4052,73.5,63,63,,20.46817525
20.4074,43.5,44,75,,20.45141825
20.4202,360,,,,20.42024411
20.4322,360,,,,20.43221198
20.4442,360,,,,20.44423585
20.4562,360,,,,20.45622172
20.4683,360,,,,20.46828558
20.4800,360,,,,20.48004845
20.4687,231.75,203,582,,20.67167945
20.4689,103.5,70,184,,20.53891845
20.4921,360,,,,20.49214632
20.4862,360,,,,20.48615832
20.5042,360,,,,20.50415819
20.5161,360,,,,20.51610105
20.5281,360,,,,20.52807192
20.5398,360,,,,20.53976179
20.5521,360,,,,20.55206966
20.5641,360,,,,20.56407852
20.5608,201.75,22,25,,20.58282752
20.5623,231.75,47,41,,20.60930152
20.5626,231.75,56,128,,20.61855452
20.5761,360,,,,20.57607639
20.5758,223.5,151,360,,20.72681439
20.5881,360,,,,20.58809526
20.5875,51.75,63,206,,20.65048826
20.5879,30,77,155,,20.66492826
20.5997,360,,,,20.59973413
20.6114,360,,,,20.61140099
20.6052,360,,,,20.60518299
20.6227,360,,,,20.62272786
20.6351,360,,,,20.63507873
20.6237,133.5,84,336,,20.70768073
20.6471,360,,,,20.6470646
20.6453,81.75,24,28,,20.6693066
20.6591,360,,,,20.65907846
20.6707,360,,,,20.67067433
20.6827,360,,,,20.6827372
20.6947,360,,,,20.69473607
20.6945,90,80,75,,20.77454807
20.7067,360,,,,20.70673893
20.7187,360,,,,20.7186988
20.7100,13.5,13,12,,20.7230298
20.7172,35.25,82,227,,20.7991688
20.7178,43.5,35,46,,20.7527668
20.7178,8.25,29,21,,20.7468278
20.7182,35.25,51,123,,20.7692148
20.7186,8.25,35,51,,20.7535878
20.7307,360,,,,20.73074967
20.7248,360,,,,20.72477567
20.7427,360,,,,20.74274754
20.7548,360,,,,20.7547504
20.7667,360,,,,20.76670627
20.7788,360,,,,20.77875714
20.7907,360,,,,20.79071901
20.7796,111.75,31,41,,20.81055301
20.8027,360,,,,20.80274887
20.7908,283.5,27,135,,20.81782387
20.8147,360,,,,20.81473974
20.8267,360,,,,20.82674661
20.8387,360,,,,20.83868948
20.8507,360,,,,20.85067834
20.8447,360,,,,20.84469734
20.8626,360,,,,20.86262221
20.8743,360,,,,20.87431108
20.8863,360,,,,20.88630295
20.8982,360,,,,20.89818481
20.8921,300,48,100,,20.94008681
20.9102,360,,,,20.91018768
20.9222,360,,,,20.92218555
20.9126,120,31,28,,20.94356655
20.9197,111.75,31,20,,20.95073955
20.9341,360,,,,20.93412642
20.9458,360,,,,20.94584728
20.9581,360,,,,20.95812615
20.9698,360,,,,20.96983502
20.9641,360,,,,20.96409202
20.9822,360,,,,20.98217089
20.9942,360,,,,20.99417675
21.0062,360,,,,21.00617362
21.0178,360,,,,21.01781349
21.0118,360,,,,21.01181749
21.0298,360,,,,21.02981436
21.0418,360,,,,21.04183822
21.0538,360,,,,21.05378909
21.0658,360,,,,21.06576296
21.0598,360,,,,21.05981496
21.0778,360,,,,21.07783183
21.0898,360,,,,21.0898447
21.1017,360,,,,21.10171856
21.1137,360,,,,21.11373943
21.1077,360,,,,21.10769443
21.1257,360,,,,21.1257403
21.1377,360,,,,21.13772917
21.1497,360,,,,21.14973803
21.1493,90,57,153,,21.20632103
21.1617,360,,,,21.1617399
21.1737,360,,,,21.17373977
21.1857,360,,,,21.18567764
21.1974,360,,,,21.1974035
21.2097,360,,,,21.20972037
21.2037,360,,,,21.20366537
21.2218,360,,,,21.22175024
21.2334,360,,,,21.23338611
21.2457,360,,,,21.24571897
21.2577,360,,,,21.25770884
21.2697,360,,,,21.26968671
21.2817,360,,,,21.28169858
21.2937,360,,,,21.29371844
21.2836,133.5,57,81,,21.34055844
21.2840,125.25,47,90,,21.33101844
21.3057,360,,,,21.30572731
21.3177,360,,,,21.31768618
21.3297,360,,,,21.32970305
21.3237,360,,,,21.32370505
21.3417,360,,,,21.34168291
21.3314,125.25,188,186,,21.51937591
21.3318,133.5,32,50,,21.36376091
21.3320,95.25,41,59,,21.37298991
21.3403,133.5,69,72,,21.40927491
21.3537,360,,,,21.35366778
21.3657,360,,,,21.36570765
21.3649,60,121,231,,21.48587265
21.3649,120,261,408,,21.62589565
21.3777,360,,,,21.37772852
21.3897,360,,,,21.38965538
21.4016,360,,,,21.40159425
21.4137,360,,,,21.41370412
21.4257,360,,,,21.42570199
21.4255,291.75,19,58,,21.44453199
21.4377,360,,,,21.43769485
21.4494,360,,,,21.44939472
21.4437,360,,,,21.44373772
21.4617,360,,,,21.46172659
21.4737,360,,,,21.47370346
21.4857,360,,,,21.48571632
21.4745,155.25,64,98,,21.53848832
21.4761,193.5,50,84,,21.52605332
21.4762,201.75,41,67,,21.51719932
21.4974,360,,,,21.49739519
21.4871,245.25,45,182,,21.53209619
21.4876,240,37,89,,21.52463519
21.5094,360,,,,21.50936306
21.5214,360,,,,21.52138193
21.5334,360,,,,21.53338979
21.5454,360,,,,21.54536766
21.5421,16.5,34,55,,21.57610166
21.5431,305.25,64,39,,21.60711166
21.5431,13.5,51,73,,21.59412466
21.5437,30,52,53,,21.59569566
21.5574,360,,,,21.55738653
21.5694,360,,,,21.5693994
21.5637,360,,,,21.5636864
21.5814,360,,,,21.58137126
21.5934,360,,,,21.59339113
21.6054,360,,,,21.605367
21.6171,360,,,,21.61706587
21.6294,360,,,,21.62935873
21.6414,360,,,,21.6413536
21.6532,360,,,,21.65317347
21.6532,163.5,65,49,,21.71824147
21.6533,261.75,49,30,,21.70227247
21.6654,360,,,,21.66535634
21.6534,305.25,20,33,,21.67341634
21.6557,163.5,27,91,,21.68270634
21.6773,360,,,,21.6772992
21.6893,360,,,,21.68932907
21.6833,360,,,,21.68331107
21.7009,360,,,,21.70094394
21.7130,360,,,,21.71295181
21.7250,360,,,,21.72495467
21.7369,360,,,,21.73687854
21.7489,360,,,,21.74887641
21.7609,360,,,,21.76091128
21.7729,360,,,,21.77286514
21.7849,360,,,,21.78490701
21.7965,360,,,,21.79653788
21.8089,360,,,,21.80885075
21.8029,360,,,,21.80288675
21.8208,360,,,,21.82083661
21.8328,360,,,,21.83282248
21.8448,360,,,,21.84483235
21.8568,360,,,,21.85683722
21.8688,360,,,,21.86879008
21.8808,360,,,,21.88080195
21.8927,360,,,,21.89266682
21.9047,360,,,,21.90465869
21.9167,360,,,,21.91665055
21.9287,360,,,,21.92866142
21.9227,360,,,,21.92266042
21.9406,360,,,,21.94064408
21.9526,360,,,,21.95264096
21.9646,360,,,,21.96464183
21.9766,360,,,,21.97664571
21.9649,95.25,47,26,,22.01190171
21.9650,60,26,23,,21.99099871
21.9765,291.75,20,34,,21.99653871
21.9886,360,,,,21.98862458
22.0007,360,,,,22.00065446
22.0126,360,,,,22.01260734
22.0246,360,,,,22.02460218
22.0236,215.25,52,96,,22.07559218
22.0366,360,,,,22.03662058
22.0486,360,,,,22.04864298
22.0427,360,,,,22.04265398
22.0606,360,,,,22.06063057
22.0726,360,,,,22.07263854
22.0842,360,,,,22.08418983
22.0962,360,,,,22.09615434
22.1081,360,,,,22.10814393
22.1201,360,,,,22.12013246
22.1319,360,,,,22.13189379
22.1276,0,52,99,,22.17963379
22.1278,21.75,36,44,,22.16384079
22.1298,8.25,31,61,,22.16076479
22.1309,5.25,126,201,,22.25693679
22.1315,35.25,52,90,,22.18351579
22.1318,60,63,112,,22.19478979
22.1441,360,,,,22.14406278
22.1334,180,40,31,,22.17335478
22.1358,210,48,88,,22.18378278
22.1403,201.75,50,60,,22.19026278
22.1407,223.5,265,239,,22.40570278
22.1409,185.25,47,31,,22.18793478
22.1425,223.5,29,37,,22.17146378
22.1430,180,49,72,,22.19200078
22.1436,180,36,38,,22.17955778
22.1561,360,,,,22.15612129
22.1681,360,,,,22.16810404
22.1621,360,,,,22.16210204
22.1801,360,,,,22.180113
22.1920,360,,,,22.19203293
22.2041,360,,,,22.20409329
22.1922,5.25,20,86,,22.21219229
22.2161,360,,,,22.21608592
22.2278,360,,,,22.22777108
22.2398,360,,,,22.23975362
22.2518,360,,,,22.25176543
22.2638,360,,,,22.26375734
22.2757,360,,,,22.2757352
22.2877,360,,,,22.28774282
22.2817,360,,,,22.28173282
22.2997,360,,,,22.29974209
22.3118,360,,,,22.3117631
22.3238,360,,,,22.32376947
22.3357,360,,,,22.33574999
22.3477,360,,,,22.34773953
22.3598,360,,,,22.35976794
22.3718,360,,,,22.37175508
22.3838,360,,,,22.38377583
22.3957,360,,,,22.39571228
22.4077,360,,,,22.40773316
22.4017,360,,,,22.40168416
22.4197,360,,,,22.41974442
22.4318,360,,,,22.43175291
22.4314,120,78,90,,22.50940491
22.4437,360,,,,22.44371149
22.4558,360,,,,22.45575202
22.4674,360,,,,22.46738137
22.4794,360,,,,22.47941541
22.4912,360,,,,22.491212
22.4913,163.5,24,29,,22.515337
22.5034,360,,,,22.50340616
22.4915,141.75,24,55,,22.51547316
22.5154,360,,,,22.51539595
22.5274,360,,,,22.52740826
22.5213,360,,,,22.52133526
22.5394,360,,,,22.53938296
22.5514,360,,,,22.55140291
22.5634,360,,,,22.56340296
22.5754,360,,,,22.57540998
22.5874,360,,,,22.58741084
22.5874,201.75,25,64,,22.61235184
22.5874,171.75,25,30,,22.61235784
22.5994,360,,,,22.59941339
22.6114,360,,,,22.6114265
22.6231,360,,,,22.62307604
22.6351,360,,,,22.63506241
22.6471,360,,,,22.64707839
22.6411,360,,,,22.64110639
22.6590,360,,,,22.65904952
22.6711,360,,,,22.67107868
22.6829,360,,,,22.68290671
22.6951,360,,,,22.6950715
22.7070,360,,,,22.70697341
22.7190,360,,,,22.71904354
22.7079,133.5,201,351,,22.90893454
22.7182,171.75,38,47,,22.75621554
22.7309,360,,,,22.73089775
22.7190,330,25,160,,22.74400775
22.7190,95.25,41,78,,22.76003675
22.7429,360,,,,22.74293891
22.7547,360,,,,22.75474388
22.7666,360,,,,22.76664858
22.7608,360,,,,22.76077358
22.7787,360,,,,22.77874747
22.7901,360,,,,22.79008261
22.8024,360,,,,22.80239686
22.8144,360,,,,22.81442709
22.8143,253.5,24,105,,22.83833909
22.8144,141.75,34,63,,22.84840909
22.8264,360,,,,22.82643616
22.8149,90,89,140,,22.90385616
22.8377,360,,,,22.83773694
22.8263,8.25,45,54,,22.87126294
22.8346,253.5,44,53,,22.87859694
22.8348,253.5,108,206,,22.94282894
22.8352,261.75,50,164,,22.88515694
22.8501,360,,,,22.85005876
22.8621,360,,,,22.86205485
22.8734,360,,,,22.87339907
22.8858,360,,,,22.88575829
22.8797,360,,,,22.87969229
22.8977,360,,,,22.89766737
22.9097,360,,,,22.90969817
22.9217,360,,,,22.92173104
22.9337,360,,,,22.9336961
22.9237,13.5,63,223,,22.9867391
22.9242,35.25,53,111,,22.9772061
22.9304,13.5,16,32,,22.9464311
22.9318,5.25,18,25,,22.9497551
22.9457,360,,,,22.9457282
22.9443,103.5,96,172,,23.0403482
22.9456,133.5,42,119,,22.9875672
22.9578,360,,,,22.95775621
22.9697,360,,,,22.96974272
22.9817,360,,,,22.98170617
22.9937,360,,,,22.99369321
23.0057,360,,,,23.0057197
22.9997,360,,,,22.9997097
23.0057,150,20,104,,23.0257277
23.0177,360,,,,23.0177455
23.0297,360,,,,23.02967147
23.0418,360,,,,23.04176449
23.0538,360,,,,23.05375939
23.0657,360,,,,23.06574012
23.0778,360,,,,23.07776305
23.0898,360,,,,23.08977915
23.1018,360,,,,23.10175128
23.1137,360,,,,23.1137483
23.1257,360,,,,23.12569007
23.1138,90,20,131,,23.13381307
23.1198,360,,,,23.11976907
23.1257,125.25,42,92,,23.16768607
23.1377,360,,,,23.13771981
23.1494,360,,,,23.14936072
23.1617,360,,,,23.16172166
23.1736,360,,,,23.17362738
23.1857,360,,,,23.18567113
23.1740,245.25,41,67,,23.21499013
23.1857,0,20,39,,23.20570613
23.1977,360,,,,23.19771922
23.1857,215.25,34,73,,23.21972722
23.1858,261.75,34,38,,23.21975022
23.1889,43.5,51,75,,23.23994122
23.1969,13.5,59,123,,23.25585122
23.2097,360,,,,23.20971851
23.2217,360,,,,23.22174086
23.2217,155.25,27,123,,23.24867586
23.2337,360,,,,23.23367914
23.2457,360,,,,23.24573219
23.2397,360,,,,23.23974719
23.2577,360,,,,23.25772789
23.2697,360,,,,23.2696534
23.2817,360,,,,23.28170127
23.2700,81.75,44,117,,23.31400627
23.2816,240,42,177,,23.32360627
23.2938,360,,,,23.29375038
23.2821,231.75,65,120,,23.34707438
23.3058,360,,,,23.30576457
23.3177,360,,,,23.31767572
23.3291,360,,,,23.32908175
23.3414,360,,,,23.34143292
23.3533,360,,,,23.3533221
23.3653,360,,,,23.36533714
23.3593,360,,,,23.35933614
23.3773,360,,,,23.37734593
23.3889,360,,,,23.38888552
23.4009,360,,,,23.40090749
23.4128,360,,,,23.41276968
23.4248,360,,,,23.42482597
23.4230,103.5,60,63,,23.48297797
23.4245,180,69,88,,23.49347697
23.4368,360,,,,23.43684823
23.4488,360,,,,23.4488183
23.4601,360,,,,23.46014104
23.4718,360,,,,23.47179083
23.4842,360,,,,23.48417178
23.4781,360,,,,23.47813978
23.4962,360,,,,23.49619665
23.5082,360,,,,23.50817632
23.5202,360,,,,23.52020556
23.5322,360,,,,23.53218087
23.5442,360,,,,23.54417966
23.5439,253.5,65,114,,23.60887766
23.5562,360,,,,23.55617378
23.5682,360,,,,23.5682081
23.5565,155.25,54,139,,23.6104891
23.5802,360,,,,23.58019647
23.5922,360,,,,23.59218277
23.6042,360,,,,23.60421185
23.5982,360,,,,23.59823385
23.6162,360,,,,23.61622458
23.6281,360,,,,23.6280991
23.6402,360,,,,23.640211
23.6522,360,,,,23.65221917
23.6642,360,,,,23.66417048
23.6762,360,,,,23.67623678
23.6880,360,,,,23.68800641
23.7001,360,,,,23.70009719
23.7121,360,,,,23.71206396
23.7121,291.75,27,65,,23.73910296
23.7241,360,,,,23.72414374
23.7181,360,,,,23.71814174
23.7361,360,,,,23.73610451
23.7481,360,,,,23.74811029
23.7601,360,,,,23.76008506
23.7721,360,,,,23.77211984
23.7841,360,,,,23.78412461
23.7961,360,,,,23.79608839
23.8081,360,,,,23.80808916
23.8200,360,,,,23.81995094
23.8320,360,,,,23.83203374
23.8440,360,,,,23.8440346
23.8381,360,,,,23.8380516
23.8560,360,,,,23.85601747
23.8680,360,,,,23.86800834
23.8573,270,19,38,,23.87630034
23.8574,275.25,20,42,,23.87736234
23.8596,275.25,41,95,,23.90064034
23.8652,245.25,29,91,,23.89419634
23.8794,360,,,,23.87935721
23.8917,360,,,,23.89171507
23.9037,360,,,,23.90365594
23.9157,360,,,,23.91572981
23.9277,360,,,,23.92768668
23.9397,360,,,,23.93970554
23.9516,360,,,,23.95162341
23.9635,360,,,,23.96353028
23.9576,360,,,,23.95763328
23.9756,360,,,,23.97564115
23.9876,360,,,,23.98762601
23.9996,360,,,,23.99961988
24.0116,360,,,,24.01163775
24.0230,360,,,,24.02299562
24.0350,360,,,,24.03495848
24.0473,360,,,,24.04731535
24.0593,360,,,,24.05931622
24.0706,360,,,,24.07056909
24.0827,360,,,,24.08266195
24.0769,360,,,,24.07687195
24.0948,360,,,,24.09481782
24.0943,5.25,17,30,,24.11127582
24.1068,360,,,,24.10681869
24.1188,360,,,,24.11880756
24.1308,360,,,,24.13081142
24.1188,275.25,27,57,,24.14583642
24.1307,5.25,44,229,,24.17467842
24.1428,360,,,,24.14276929
24.1325,35.25,43,71,,24.17546529
24.1415,35.25,39,67,,24.18047629
24.1548,360,,,,24.15478016
24.1667,360,,,,24.16672503
24.1788,360,,,,24.17876989
24.1907,360,,,,24.19072176
24.2026,360,,,,24.20260963
24.1968,360,,,,24.19676363
24.2147,360,,,,24.2147205
24.2266,360,,,,24.22659136
24.2386,360,,,,24.23859823
24.2506,360,,,,24.2506331
24.2625,360,,,,24.26253097
24.2739,360,,,,24.27390683
24.2862,360,,,,24.2862387
24.2976,360,,,,24.29755557
24.3099,360,,,,24.30989744
24.3219,360,,,,24.32188631
24.3159,360,,,,24.31586331
24.3339,360,,,,24.33391717
24.3459,360,,,,24.34589604
24.3579,360,,,,24.35785991
24.3699,360,,,,24.36986378
24.3819,360,,,,24.38187364
24.3815,155.25,78,159,,24.45951064
24.3939,360,,,,24.39385551
24.4059,360,,,,24.40587038
24.4179,360,,,,24.41787025
24.4299,360,,,,24.42991411
24.4418,360,,,,24.44181798
24.4358,360,,,,24.43582198
24.4539,360,,,,24.45387885
24.4659,360,,,,24.46589272
24.4546,155.25,105,122,,24.55963072
24.4559,163.5,24,92,,24.47994472
24.4627,171.75,150,169,,24.61270172
24.4779,360,,,,24.47789658
24.4776,283.5,53,81,,24.53055058
24.4899,360,,,,24.48988545
24.5019,360,,,,24.50185732
24.5138,360,,,,24.51384319
24.5259,360,,,,24.52586105
24.5379,360,,,,24.53787292
24.5350,330,24,22,,24.55896992
24.5352,330,15,5,,24.55017492
24.5359,24.75,24,13,,24.55986592
24.5498,360,,,,24.54983979
24.5618,360,,,,24.56183766
24.5558,360,,,,24.55584166
24.5738,360,,,,24.57380152
24.5858,360,,,,24.58582139
24.5740,133.5,21,46,,24.59495139
24.5740,171.75,26,71,,24.59999339
24.5979,360,,,,24.59786126
24.6099,360,,,,24.60985313
24.6219,360,,,,24.62185799
24.6339,360,,,,24.63386186
24.6457,360,,,,24.64570973
24.6578,360,,,,24.6577746
24.6698,360,,,,24.66978546
24.6592,231.75,50,144,,24.70915946
24.6595,185.25,57,142,,24.71650246
24.6597,240,40,207,,24.69967946
24.6655,171.75,44,84,,24.70947646
24.6672,261.75,91,447,,24.75816146
24.6674,245.25,72,149,,24.73942146
24.6679,245.25,127,238,,24.79485446
24.6817,360,,,,24.68171833
24.6757,360,,,,24.67569033
24.6937,360,,,,24.6937372
24.7058,360,,,,24.70578607
24.7171,360,,,,24.71705693
24.7294,360,,,,24.7294048
24.7412,360,,,,24.74116467
24.7533,360,,,,24.75331054
24.7653,360,,,,24.7652794
24.7770,360,,,,24.77697027
24.7891,360,,,,24.78912314
24.7773,223.5,38,216,,24.81527214
24.8011,360,,,,24.80111201
24.7951,360,,,,24.79510901
24.8131,360,,,,24.81313887
24.8244,360,,,,24.82443074
24.8236,261.75,57,87,,24.88062874
24.8368,360,,,,24.83676761
24.8488,360,,,,24.84876448
24.8608,360,,,,24.86077934
24.8506,185.25,37,91,,24.88762034
24.8532,103.5,75,146,,24.92821834
24.8539,95.25,51,140,,24.90489234
24.8728,360,,,,24.87275821
24.8848,360,,,,24.88475108
24.8967,360,,,,24.89673595
24.9087,360,,,,24.90871781
24.9208,360,,,,24.92077568
24.9147,360,,,,24.91473468
24.9207,30,38,49,,24.95873968
24.9208,171.75,20,59,,24.94076168
24.9328,360,,,,24.93277655
24.9448,360,,,,24.94477442
24.9567,360,,,,24.95672028
24.9687,360,,,,24.96873615
24.9807,360,,,,24.98074602
24.9928,360,,,,24.99277589
25.0048,360,,,,25.00476675
25.0168,360,,,,25.01678462
25.0287,360,,,,25.02874449
25.0407,360,,,,25.04073436
25.0347,360,,,,25.03467036
25.0527,360,,,,25.05273422
25.0647,360,,,,25.06469809
25.0767,360,,,,25.07673596
25.0887,360,,,,25.08874383
25.1007,360,,,,25.10069169
25.1127,360,,,,25.11269856
25.1010,8.25,93,65,,25.19401756
25.1247,360,,,,25.12469043
25.1367,360,,,,25.1367333
25.1248,125.25,27,70,,25.1517923
25.1488,360,,,,25.14876216
25.1601,360,,,,25.16006203
25.1544,360,,,,25.15439103
25.1724,360,,,,25.1724199
25.1844,360,,,,25.18441577
25.1964,360,,,,25.19639963
25.2084,360,,,,25.2084275
25.2204,360,,,,25.22041837
25.2323,360,,,,25.23232124
25.2444,360,,,,25.2443821
25.2564,360,,,,25.25636497
25.2684,360,,,,25.26836584
25.2804,360,,,,25.28037471
25.2687,51.75,92,61,,25.36069471
25.2687,73.5,84,57,,25.35269871
25.2710,65.25,88,152,,25.35895871
25.2744,360,,,,25.27435271
25.2787,60,48,117,,25.32669171
25.2800,120,69,210,,25.34902071
25.2923,360,,,,25.29232757
25.3043,360,,,,25.30432744
25.3164,360,,,,25.31639831
25.3282,360,,,,25.32821618
25.3403,360,,,,25.34027204
25.3522,360,,,,25.35220491
25.3642,360,,,,25.36422778
25.3527,275.25,43,137,,25.39569978
25.3762,360,,,,25.37623865
25.3882,360,,,,25.38823051
25.3864,313.5,30,44,,25.41641151
25.4002,360,,,,25.40018738
25.3942,360,,,,25.39421238
25.4121,360,,,,25.41210525
25.4242,360,,,,25.42415412
25.4354,360,,,,25.43543598
25.4239,253.5,54,176,,25.47792498
25.4247,103.5,53,99,,25.47768998
25.4265,111.75,194,142,,25.62045198
25.4325,111.75,54,91,,25.48648398
25.4337,90,23,33,,25.45667098
25.4477,360,,,,25.44768185
25.4597,360,,,,25.45969672
25.4714,360,,,,25.47137859
25.4637,305.25,72,116,,25.53566059
25.4715,141.75,26,87,,25.49750259
25.4835,360,,,,25.48350745
25.4948,360,,,,25.49475632
25.5072,360,,,,25.50715119
25.5192,360,,,,25.51915006
25.5131,360,,,,25.51306306
25.5305,360,,,,25.53047892
25.5427,360,,,,25.54273179
25.5412,275.25,26,59,,25.56718479
25.5417,270,35,21,,25.57674079
25.5548,360,,,,25.55478366
25.5544,210,36,27,,25.59036566
25.5544,171.75,67,141,,25.62141766
25.5547,185.25,20,102,,25.57468766
25.5668,360,,,,25.56676553
25.5788,360,,,,25.57875339
25.5770,193.5,47,52,,25.62403439
25.5908,360,,,,25.59075626
25.6028,360,,,,25.60276813
25.6148,360,,,,25.614772
25.6268,360,,,,25.62677286
25.6388,360,,,,25.63875273
25.6327,360,,,,25.63274173
25.6506,360,,,,25.6506046
25.6627,360,,,,25.66269447
25.6747,360,,,,25.67469033
25.6867,360,,,,25.6866892
25.6864,185.25,89,302,,25.7754362
25.6987,360,,,,25.69869007
25.6982,240,68,208,,25.76621407
25.7107,360,,,,25.71071194
25.7220,360,,,,25.7220328
25.7344,360,,,,25.73437567
25.7464,30,,,,25.74638354
25.7584,5.25,,,,25.75838941
25.7524,360,,,,25.75238841
25.7704,283.5,,,,25.77036427
25.7824,0,,,,25.78237414
25.7712,155.25,158,172,,25.92922914
25.7760,163.5,61,138,,25.83701414
25.7763,163.5,33,77,,25.80928414
25.7800,103.5,16,36,,25.79595714
25.7800,95.25,,,,25.77996814
25.7944,30,,,,25.79437301
25.8064,321.75,,,,25.80635888
25.8184,30,,,,25.81838374
25.8304,360,,,,25.83040261
25.8424,360,,,,25.84240548
25.8544,360,,,,25.85437235
25.8664,360,,,,25.86638421
25.8784,360,,,,25.87842208
25.8724,360,,,,25.87239708
25.8903,360,,,,25.89033295
25.9023,360,,,,25.90234982
25.9143,360,,,,25.91434869
25.9257,360,,,,25.92567955
25.9380,360,,,,25.93802742
25.9500,360,,,,25.95000729
25.9620,360,,,,25.96201616
25.9740,360,,,,25.97402502
25.9854,360,,,,25.98535289
25.9977,360,,,,25.99768876
25.9917,360,,,,25.99174376
26.0097,360,,,,26.00970663
26.0216,360,,,,26.02160649
26.0336,360,,,,26.03363536
26.0457,360,,,,26.04566323
26.0576,360,,,,26.0576211
26.0697,360,,,,26.06965396
26.0583,223.5,41,65,,26.09928696
26.0817,360,,,,26.08165783
26.0936,360,,,,26.0936417
26.0935,223.5,60,171,,26.1535257
26.1057,360,,,,26.10567957
26.1176,360,,,,26.11764943
26.1116,360,,,,26.11164443
26.1297,360,,,,26.1296663
26.1417,360,,,,26.14167017
26.1315,253.5,36,61,,26.16747317
26.1317,261.75,45,74,,26.17673717
26.1333,231.75,67,87,,26.20027417
26.1537,360,,,,26.15365304
26.1657,360,,,,26.1656759
26.1540,125.25,63,51,,26.2170049
26.1540,103.5,39,253,,26.1930159
26.1540,210,55,487,,26.2090179
26.1540,51.75,28,46,,26.1820219
26.1541,283.5,27,57,,26.1810629
26.1541,240,24,25,,26.1780709
26.1628,65.25,48,45,,26.2108419
26.1777,360,,,,26.17768577
26.1897,360,,,,26.18966064
26.1880,13.5,38,25,,26.22599264
26.1881,13.5,16,10,,26.20407764
26.1883,5.25,22,26,,26.21029864
26.1884,5.25,58,23,,26.24644764
26.2017,360,,,,26.20166951
26.1928,0,41,30,,26.23380451
26.2136,360,,,,26.21363537
26.2042,5.25,37,58,,26.24116037
26.2254,360,,,,26.22541624
26.2375,360,,,,26.23747911
26.2316,360,,,,26.23159911
26.2495,360,,,,26.24952498
26.2419,111.75,5,10,,26.24687998
26.2615,360,,,,26.26148684
26.2513,60,26,49,,26.27731184
26.2605,65.25,93,178,,26.35353984
26.2735,360,,,,26.27350971
26.2855,360,,,,26.28551558
26.2975,360,,,,26.29749845
26.3095,360,,,,26.30952531
26.3215,360,,,,26.32150118
26.3335,360,,,,26.33350205
26.3455,360,,,,26.34548192
26.3338,270,50,63,,26.38375492
26.3575,360,,,,26.35751278
26.3513,360,,,,26.35132678
26.3688,360,,,,26.36881265
26.3811,360,,,,26.38111352
26.3929,360,,,,26.39292939
26.4051,360,,,,26.40505625
26.4164,360,,,,26.41638512
26.4049,171.75,72,87,,26.47689312
26.4287,360,,,,26.42870599
26.4407,360,,,,26.44073986
26.4527,360,,,,26.45272372
26.4647,360,,,,26.46470459
26.4767,360,,,,26.47669746
26.4708,360,,,,26.47077746
26.4888,360,,,,26.48875033
26.5007,360,,,,26.50073419
26.4891,24.75,52,50,,26.54109719
26.4906,0,58,119,,26.54859619
26.4991,24.75,57,69,,26.55606119
26.5005,321.75,56,84,,26.55647719
26.5127,360,,,,26.51274306
26.5026,133.5,53,117,,26.55562006
26.5126,185.25,42,398,,26.55459906
26.5247,360,,,,26.52472893
26.5367,360,,,,26.5367218
26.5488,360,,,,26.54878366
26.5607,360,,,,26.56072953
26.5728,360,,,,26.5727624
26.5841,360,,,,26.58407027
26.5964,360,,,,26.59643413
26.5904,360,,,,26.59042613
26.6084,360,,,,26.608414
26.6204,360,,,,26.62037387
26.6317,360,,,,26.63168174
26.6441,360,,,,26.6440756
26.6561,360,,,,26.65605247
26.6677,360,,,,26.66769934
26.6799,360,,,,26.67987821
26.6919,360,,,,26.69190407
26.7039,360,,,,26.70389094
26.7159,360,,,,26.71587581
26.7099,360,,,,26.70988881
26.7279,360,,,,26.72787668
26.7397,360,,,,26.73972254
26.7358,321.75,20,29,,26.75583154
26.7518,360,,,,26.75178041
26.7638,360,,,,26.76380828
26.7758,360,,,,26.77575715
26.7670,275.25,15,11,,26.78204915
26.7671,270,22,15,,26.78905315
26.7671,253.5,53,193,,26.82007315
26.7674,283.5,30,21,,26.79735515
26.7675,283.5,20,19,,26.78745315
26.7877,360,,,,26.78773201
26.7998,360,,,,26.79977688
26.8118,360,,,,26.81179375
26.8238,360,,,,26.82376962
26.8234,30,86,126,,26.90938862
26.8358,360,,,,26.83581748
26.8241,163.5,47,144,,26.87107748
26.8298,360,,,,26.82977148
26.8478,360,,,,26.84776135
26.8597,360,,,,26.85974422
26.8516,141.75,6,5,,26.85755622
26.8718,360,,,,26.87178409
26.8838,360,,,,26.88375495
26.8958,360,,,,26.89579582
26.9078,360,,,,26.90779369
26.9007,245.25,242,207,,27.14271469
26.9011,231.75,111,164,,27.01208369
26.9023,223.5,47,126,,26.94925669
26.9198,360,,,,26.91976756
26.9191,35.25,56,50,,26.97507856
26.9318,360,,,,26.93180042
26.9438,360,,,,26.94379529
26.9394,275.25,70,95,,27.00937629
26.9435,321.75,65,122,,27.00847529
